GDP,Cases
4.95,113120
5.46,7813
5.96,2579
6.48,2276
6.96,1980
7.47,1854
7.95,1776
8.47,1714
8.96,1697
9.46,1647
9.96,1592
10.44,1575
10.92,1566
11.41,1555
11.79,1551
12.45,1550
12.84,1549
13.75,1548
14.57,1548
